country_id,date,value
383,2008-01-01,11.2
492,2008-01-01,0.0
214,2008-01-01,4.1
944,2008-01-01,6.9
686,2008-01-01,1.8
145,2008-01-01,2.5
907,2008-01-01,1.5
736,2008-01-01,10.8
201,2008-01-01,-2.3
768,2008-01-01,6.2
286,2008-01-01,6.0
377,2008-01-01,0.7
4,2008-01-01,10.2
587,2008-01-01,0.4
360,2008-01-01,-1.5
473,2008-01-01,4.9
259,2008-01-01,11.0
694,2008-01-01,6.1
263,2008-01-01,5.6
713,2008-01-01,3.3
108,2008-01-01,5.1
5,2008-01-01,-1.9
574,2008-01-01,6.1
467,2008-01-01,5.8
312,2008-01-01,4.9
549,2008-01-01,7.0
366,2008-01-01,6.7
239,2008-01-01,2.9
443,2008-01-01,1.0
560,2008-01-01,2.6
689,2008-01-01,3.1
367,2008-01-01,3.8
441,2008-01-01,9.6
181,2008-01-01,3.3
640,2008-01-01,4.0
135,2008-01-01,7.4
366,2008-01-01,6.3
169,2008-01-01,4.7
815,2008-01-01,2.0
966,2008-01-01,3.6
172,2008-01-01,2.7
79,2008-01-01,2.5
604,2008-01-01,-0.5
175,2008-01-01,5.8
683,2008-01-01,7.1
848,2008-01-01,3.2
852,2008-01-01,6.4
646,2008-01-01,7.2
531,2008-01-01,2.1
217,2008-01-01,17.8
641,2008-01-01,-19.4
426,2008-01-01,-5.1
625,2008-01-01,0.8
19,2008-01-01,11.2
208,2008-01-01,1.0
68,2008-01-01,0.8
52,2008-01-01,0.1
157,2008-01-01,1.7
469,2008-01-01,6.3
183,2008-01-01,2.4
708,2008-01-01,1.0
858,2008-01-01,9.0
195,2008-01-01,-0.3
145,2008-01-01,0.9
294,2008-01-01,3.3
932,2008-01-01,4.1
72,2008-01-01,4.5
517,2008-01-01,2.0
500,2008-01-01,2.7
84,2008-01-01,4.2
767,2008-01-01,2.1
837,2008-01-01,1.0
997,2008-01-01,2.2
346,2008-01-01,3.9
312,2008-01-01,7.4
472,2008-01-01,0.3
902,2008-01-01,8.2
824,2008-01-01,-4.5
665,2008-01-01,3.3
91,2008-01-01,-1.0
831,2008-01-01,-0.8
894,2008-01-01,-1.2
480,2008-01-01,7.4
485,2008-01-01,3.3
567,2008-01-01,0.2
484,2008-01-01,-2.1
24,2008-01-01,3.0
499,2008-01-01,1.8
392,2008-01-01,2.5
743,2008-01-01,7.6
140,2008-01-01,7.8
751,2008-01-01,-3.2
41,2008-01-01,9.1
646,2008-01-01,3.8
360,2008-01-01,6.1
822,2008-01-01,-0.2
218,2008-01-01,2.6
235,2008-01-01,-0.3
723,2008-01-01,3.4
742,2008-01-01,6.7
715,2008-01-01,7.6
186,2008-01-01,4.8
892,2008-01-01,9.5
125,2008-01-01,4.8
338,2008-01-01,3.8
841,2008-01-01,-7.6
529,2008-01-01,-0.3
526,2008-01-01,5.4
92,2008-01-01,0.9
909,2008-01-01,-2.4
18,2008-01-01,7.8
871,2008-01-01,7.8
273,2008-01-01,7.2
515,2008-01-01,5.9
859,2008-01-01,7.3
359,2008-01-01,7.6
135,2008-01-01,2.6
101,2008-01-01,63.3
768,2008-01-01,6.1
790,2008-01-01,2.2
774,2008-01-01,-0.3
211,2008-01-01,3.4
859,2008-01-01,7.7
555,2008-01-01,7.2
680,2008-01-01,5.5
16,2008-01-01,0.5
427,2008-01-01,9.0
282,2008-01-01,4.4
356,2008-01-01,-5.3
900,2008-01-01,9.9
205,2008-01-01,-0.3
644,2008-01-01,6.5
61,2008-01-01,9.1
256,2008-01-01,4.3
616,2008-01-01,4.2
775,2008-01-01,0.3
913,2008-01-01,-1.8
587,2008-01-01,17.5
465,2008-01-01,9.4
982,2008-01-01,5.2
883,2008-01-01,11.2
948,2008-01-01,11.2
351,2008-01-01,4.9
43,2008-01-01,0.4
524,2008-01-01,3.6
298,2008-01-01,-0.4
257,2008-01-01,6.2
24,2008-01-01,3.7
738,2008-01-01,5.7
763,2008-01-01,-2.1
340,2008-01-01,5.4
39,2008-01-01,1.9
334,2008-01-01,5.6
135,2008-01-01,3.5
558,2008-01-01,5.8
983,2008-01-01,
467,2008-01-01,3.2
71,2008-01-01,
839,2008-01-01,0.9
492,2008-01-01,6.0
162,2008-01-01,3.8
340,2008-01-01,4.1
43,2008-01-01,-0.5
389,2008-01-01,2.7
643,2008-01-01,4.5
568,2008-01-01,8.2
720,2008-01-01,0.8
372,2008-01-01,7.9
269,2008-01-01,5.6
663,2008-01-01,1.7
956,2008-01-01,11.4
203,2008-01-01,4.0
607,2008-01-01,4.8
98,2008-01-01,3.3
850,2008-01-01,4.2
531,2008-01-01,14.7
765,2008-01-01,6.6
939,2008-01-01,0.8
170,2008-01-01,10.4
809,2008-01-01,2.2
313,2008-01-01,3.2
721,2008-01-01,-0.2
476,2008-01-01,0.1
879,2008-01-01,7.2
758,2008-01-01,9.0
655,2008-01-01,5.6
372,2008-01-01,5.3
39,2008-01-01,5.7
916,2008-01-01,7.4
698,2008-01-01,3.6
902,2008-01-01,7.8
515,2008-01-01,-16.3
507,2009-01-01,20.6
101,2009-01-01,3.4
581,2009-01-01,1.6
283,2009-01-01,-5.3
383,2009-01-01,0.9
492,2009-01-01,-12.0
214,2009-01-01,-5.9
944,2009-01-01,-14.1
686,2009-01-01,-11.7
145,2009-01-01,1.9
907,2009-01-01,-3.8
736,2009-01-01,9.3
201,2009-01-01,-4.2
768,2009-01-01,2.5
286,2009-01-01,5.0
377,2009-01-01,-5.1
4,2009-01-01,0.2
587,2009-01-01,-2.0
360,2009-01-01,-0.4
473,2009-01-01,2.3
259,2009-01-01,5.8
694,2009-01-01,3.4
263,2009-01-01,-0.8
713,2009-01-01,-14.1
108,2009-01-01,-0.1
5,2009-01-01,-1.8
574,2009-01-01,-3.3
467,2009-01-01,3.0
312,2009-01-01,3.8
549,2009-01-01,-1.5
366,2009-01-01,0.1
239,2009-01-01,2.6
443,2009-01-01,-2.9
560,2009-01-01,2.8
689,2009-01-01,4.1
367,2009-01-01,-1.1
441,2009-01-01,9.4
181,2009-01-01,1.1
640,2009-01-01,3.2
135,2009-01-01,0.6
366,2009-01-01,11.6
169,2009-01-01,-0.9
815,2009-01-01,-7.2
966,2009-01-01,-2.0
172,2009-01-01,-4.7
79,2009-01-01,3.3
604,2009-01-01,-4.9
175,2009-01-01,1.6
683,2009-01-01,-1.2
848,2009-01-01,0.9
852,2009-01-01,0.6
646,2009-01-01,4.7
531,2009-01-01,-2.1
217,2009-01-01,1.3
641,2009-01-01,12.2
426,2009-01-01,-14.6
625,2009-01-01,1.6
19,2009-01-01,10.0
208,2009-01-01,-1.4
68,2009-01-01,-8.1
52,2009-01-01,-2.8
157,2009-01-01,-2.3
469,2009-01-01,6.7
183,2009-01-01,-3.7
708,2009-01-01,-5.7
858,2009-01-01,5.7
195,2009-01-01,-4.3
145,2009-01-01,-6.6
294,2009-01-01,0.5
932,2009-01-01,-1.5
72,2009-01-01,2.4
517,2009-01-01,3.3
500,2009-01-01,5.9
84,2009-01-01,-2.4
767,2009-01-01,-2.5
837,2009-01-01,-6.6
997,2009-01-01,-7.7
346,2009-01-01,8.5
312,2009-01-01,4.7
472,2009-01-01,1.0
902,2009-01-01,3.4
824,2009-01-01,-5.1
665,2009-01-01,0.9
91,2009-01-01,-5.3
831,2009-01-01,-3.4
894,2009-01-01,-5.7
480,2009-01-01,5.0
485,2009-01-01,1.2
567,2009-01-01,3.3
484,2009-01-01,0.8
24,2009-01-01,0.8
499,2009-01-01,5.0
392,2009-01-01,-7.1
743,2009-01-01,2.9
140,2009-01-01,7.4
751,2009-01-01,-14.3
41,2009-01-01,10.2
646,2009-01-01,0.4
360,2009-01-01,5.2
822,2009-01-01,-4.4
218,2009-01-01,-14.8
235,2009-01-01,-3.2
723,2009-01-01,1.3
742,2009-01-01,-4.0
715,2009-01-01,8.3
186,2009-01-01,-1.5
892,2009-01-01,-7.2
125,2009-01-01,4.7
338,2009-01-01,-1.1
841,2009-01-01,3.7
529,2009-01-01,0.1
526,2009-01-01,3.3
92,2009-01-01,-6.3
909,2009-01-01,1.1
18,2009-01-01,-6.0
871,2009-01-01,-2.1
273,2009-01-01,-5.8
515,2009-01-01,4.2
859,2009-01-01,6.3
359,2009-01-01,4.4
135,2009-01-01,0.3
101,2009-01-01,-6.0
768,2009-01-01,4.5
790,2009-01-01,-3.7
774,2009-01-01,-1.1
211,2009-01-01,-3.3
859,2009-01-01,2.0
555,2009-01-01,8.4
680,2009-01-01,-0.4
16,2009-01-01,-1.9
427,2009-01-01,6.0
282,2009-01-01,1.1
356,2009-01-01,-6.8
900,2009-01-01,1.2
205,2009-01-01,6.8
644,2009-01-01,-0.3
61,2009-01-01,1.1
256,2009-01-01,1.4
616,2009-01-01,2.8
775,2009-01-01,-3.1
913,2009-01-01,-2.0
587,2009-01-01,13.1
465,2009-01-01,-5.6
982,2009-01-01,-7.8
883,2009-01-01,6.3
948,2009-01-01,-3.4
351,2009-01-01,-1.9
43,2009-01-01,-1.2
524,2009-01-01,-0.5
298,2009-01-01,-10.1
257,2009-01-01,-2.1
24,2009-01-01,2.8
738,2009-01-01,-2.7
763,2009-01-01,-1.1
340,2009-01-01,3.2
39,2009-01-01,0.1
334,2009-01-01,-5.5
135,2009-01-01,-7.5
558,2009-01-01,2.6
983,2009-01-01,
467,2009-01-01,-1.5
71,2009-01-01,
839,2009-01-01,-3.8
492,2009-01-01,3.5
162,2009-01-01,-2.8
340,2009-01-01,3.0
43,2009-01-01,-4.3
389,2009-01-01,-2.3
643,2009-01-01,5.9
568,2009-01-01,3.3
720,2009-01-01,-1.6
372,2009-01-01,3.9
269,2009-01-01,5.4
663,2009-01-01,-0.7
956,2009-01-01,10.1
203,2009-01-01,5.5
607,2009-01-01,-5.2
98,2009-01-01,-4.8
850,2009-01-01,3.0
531,2009-01-01,6.1
765,2009-01-01,-5.6
939,2009-01-01,-4.8
170,2009-01-01,8.1
809,2009-01-01,-15.1
313,2009-01-01,-5.2
721,2009-01-01,-4.5
476,2009-01-01,-2.6
879,2009-01-01,4.2
758,2009-01-01,8.1
655,2009-01-01,3.0
372,2009-01-01,-3.2
39,2009-01-01,5.4
916,2009-01-01,8.6
698,2009-01-01,3.9
902,2009-01-01,9.2
515,2009-01-01,7.4
507,2010-01-01,8.4
101,2010-01-01,3.7
581,2010-01-01,3.6
283,2010-01-01,-2.0
383,2010-01-01,4.9
492,2010-01-01,-7.8
214,2010-01-01,10.1
944,2010-01-01,2.2
686,2010-01-01,-2.7
145,2010-01-01,2.4
907,2010-01-01,1.8
736,2010-01-01,5.0
201,2010-01-01,1.5
768,2010-01-01,4.3
286,2010-01-01,5.6
377,2010-01-01,-2.3
4,2010-01-01,7.8
587,2010-01-01,2.9
360,2010-01-01,1.3
473,2010-01-01,2.1
259,2010-01-01,9.5
694,2010-01-01,4.1
263,2010-01-01,0.8
713,2010-01-01,10.1
108,2010-01-01,7.5
5,2010-01-01,2.6
574,2010-01-01,1.5
467,2010-01-01,8.4
312,2010-01-01,5.1
549,2010-01-01,1.8
366,2010-01-01,6.0
239,2010-01-01,2.9
443,2010-01-01,3.1
560,2010-01-01,4.6
689,2010-01-01,13.6
367,2010-01-01,5.9
441,2010-01-01,10.6
181,2010-01-01,4.5
640,2010-01-01,3.8
135,2010-01-01,7.8
366,2010-01-01,9.9
169,2010-01-01,5.4
815,2010-01-01,-1.2
966,2010-01-01,2.3
172,2010-01-01,2.4
79,2010-01-01,2.0
604,2010-01-01,1.9
175,2010-01-01,4.1
683,2010-01-01,0.7
848,2010-01-01,8.3
852,2010-01-01,3.5
646,2010-01-01,5.1
531,2010-01-01,2.1
217,2010-01-01,-8.9
641,2010-01-01,10.9
426,2010-01-01,2.4
625,2010-01-01,3.8
19,2010-01-01,10.6
208,2010-01-01,3.0
68,2010-01-01,3.2
52,2010-01-01,1.8
157,2010-01-01,6.3
469,2010-01-01,5.9
183,2010-01-01,6.2
708,2010-01-01,4.2
858,2010-01-01,7.8
195,2010-01-01,-5.5
145,2010-01-01,-0.5
294,2010-01-01,2.9
932,2010-01-01,4.2
72,2010-01-01,5.6
517,2010-01-01,4.4
500,2010-01-01,-5.7
84,2010-01-01,3.7
767,2010-01-01,6.8
837,2010-01-01,1.1
997,2010-01-01,-2.8
346,2010-01-01,10.3
312,2010-01-01,6.4
472,2010-01-01,5.8
902,2010-01-01,6.4
824,2010-01-01,1.7
665,2010-01-01,5.7
91,2010-01-01,1.7
831,2010-01-01,-1.4
894,2010-01-01,4.1
480,2010-01-01,2.3
485,2010-01-01,7.3
567,2010-01-01,8.1
484,2010-01-01,-1.1
24,2010-01-01,6.8
499,2010-01-01,4.9
392,2010-01-01,-2.4
743,2010-01-01,-0.5
140,2010-01-01,8.0
751,2010-01-01,-4.5
41,2010-01-01,8.0
646,2010-01-01,5.1
360,2010-01-01,6.4
822,2010-01-01,5.0
218,2010-01-01,1.7
235,2010-01-01,3.8
723,2010-01-01,25.1
742,2010-01-01,0.6
715,2010-01-01,6.9
186,2010-01-01,7.5
892,2010-01-01,7.3
125,2010-01-01,5.4
338,2010-01-01,5.5
841,2010-01-01,5.4
529,2010-01-01,2.6
526,2010-01-01,4.4
92,2010-01-01,5.0
909,2010-01-01,2.3
18,2010-01-01,7.1
871,2010-01-01,7.3
273,2010-01-01,2.7
515,2010-01-01,3.8
859,2010-01-01,6.5
359,2010-01-01,5.2
135,2010-01-01,6.0
101,2010-01-01,-0.3
768,2010-01-01,4.8
790,2010-01-01,1.3
774,2010-01-01,1.8
211,2010-01-01,4.4
859,2010-01-01,8.6
555,2010-01-01,11.3
680,2010-01-01,3.4
16,2010-01-01,0.8
427,2010-01-01,2.5
282,2010-01-01,2.3
356,2010-01-01,-1.1
900,2010-01-01,5.8
205,2010-01-01,10.1
644,2010-01-01,11.1
61,2010-01-01,8.3
256,2010-01-01,7.3
616,2010-01-01,2.9
775,2010-01-01,1.7
913,2010-01-01,-0.4
587,2010-01-01,17.7
465,2010-01-01,-3.9
982,2010-01-01,4.5
883,2010-01-01,7.3
948,2010-01-01,0.0
351,2010-01-01,0.5
43,2010-01-01,-4.3
524,2010-01-01,2.5
298,2010-01-01,-5.8
257,2010-01-01,5.0
24,2010-01-01,3.4
738,2010-01-01,0.7
763,2010-01-01,6.3
340,2010-01-01,5.3
39,2010-01-01,14.5
334,2010-01-01,6.7
135,2010-01-01,1.3
558,2010-01-01,8.6
983,2010-01-01,
467,2010-01-01,3.0
71,2010-01-01,
839,2010-01-01,0.2
492,2010-01-01,8.0
162,2010-01-01,3.9
340,2010-01-01,5.2
43,2010-01-01,6.0
389,2010-01-01,3.2
643,2010-01-01,3.4
568,2010-01-01,1.4
720,2010-01-01,10.2
372,2010-01-01,6.5
269,2010-01-01,6.4
663,2010-01-01,7.5
956,2010-01-01,9.3
203,2010-01-01,5.9
607,2010-01-01,0.8
98,2010-01-01,3.5
850,2010-01-01,3.5
531,2010-01-01,16.2
765,2010-01-01,-2.5
939,2010-01-01,8.4
170,2010-01-01,7.5
809,2010-01-01,4.1
313,2010-01-01,5.3
721,2010-01-01,2.4
476,2010-01-01,2.7
879,2010-01-01,7.8
758,2010-01-01,7.1
655,2010-01-01,1.3
372,2010-01-01,-1.5
39,2010-01-01,6.4
916,2010-01-01,5.8
698,2010-01-01,7.7
902,2010-01-01,10.3
515,2010-01-01,19.7
507,2011-01-01,6.5
101,2011-01-01,2.5
581,2011-01-01,2.9
283,2011-01-01,0.0
383,2011-01-01,3.5
492,2011-01-01,-2.0
214,2011-01-01,6.0
944,2011-01-01,4.7
686,2011-01-01,3.4
145,2011-01-01,2.8
907,2011-01-01,2.9
736,2011-01-01,0.1
201,2011-01-01,0.6
768,2011-01-01,2.0
286,2011-01-01,6.5
377,2011-01-01,-0.7
4,2011-01-01,5.3
587,2011-01-01,1.7
360,2011-01-01,-0.1
473,2011-01-01,3.0
259,2011-01-01,9.9
694,2011-01-01,5.2
263,2011-01-01,0.9
713,2011-01-01,6.8
108,2011-01-01,4.0
5,2011-01-01,3.7
574,2011-01-01,2.1
467,2011-01-01,6.6
312,2011-01-01,4.0
549,2011-01-01,3.9
366,2011-01-01,7.1
239,2011-01-01,3.5
443,2011-01-01,3.1
560,2011-01-01,4.2
689,2011-01-01,0.1
367,2011-01-01,6.2
441,2011-01-01,9.6
181,2011-01-01,6.9
640,2011-01-01,4.1
135,2011-01-01,7.6
366,2011-01-01,2.2
169,2011-01-01,4.4
815,2011-01-01,-0.1
966,2011-01-01,0.4
172,2011-01-01,1.8
79,2011-01-01,-4.9
604,2011-01-01,1.3
175,2011-01-01,7.3
683,2011-01-01,-0.2
848,2011-01-01,3.1
852,2011-01-01,7.9
646,2011-01-01,1.8
531,2011-01-01,3.8
217,2011-01-01,6.5
641,2011-01-01,25.7
426,2011-01-01,7.3
625,2011-01-01,2.2
19,2011-01-01,11.4
208,2011-01-01,2.7
68,2011-01-01,2.5
52,2011-01-01,2.2
157,2011-01-01,7.1
469,2011-01-01,-8.1
183,2011-01-01,7.4
708,2011-01-01,3.9
858,2011-01-01,13.9
195,2011-01-01,-10.1
145,2011-01-01,0.8
294,2011-01-01,4.2
932,2011-01-01,5.6
72,2011-01-01,8.1
517,2011-01-01,5.4
500,2011-01-01,5.1
84,2011-01-01,3.8
767,2011-01-01,4.8
837,2011-01-01,1.9
997,2011-01-01,1.8
346,2011-01-01,6.6
312,2011-01-01,6.2
472,2011-01-01,2.6
902,2011-01-01,7.5
824,2011-01-01,1.3
665,2011-01-01,5.6
91,2011-01-01,0.7
831,2011-01-01,1.4
894,2011-01-01,0.0
480,2011-01-01,2.7
485,2011-01-01,7.5
567,2011-01-01,5.1
484,2011-01-01,1.8
24,2011-01-01,3.7
499,2011-01-01,6.3
392,2011-01-01,9.6
743,2011-01-01,6.0
140,2011-01-01,8.0
751,2011-01-01,2.6
41,2011-01-01,0.9
646,2011-01-01,5.1
360,2011-01-01,7.7
822,2011-01-01,-50.3
218,2011-01-01,6.0
235,2011-01-01,1.0
723,2011-01-01,21.6
742,2011-01-01,1.6
715,2011-01-01,4.9
186,2011-01-01,5.3
892,2011-01-01,8.6
125,2011-01-01,3.2
338,2011-01-01,0.5
841,2011-01-01,0.0
529,2011-01-01,4.2
526,2011-01-01,4.1
92,2011-01-01,3.4
909,2011-01-01,3.2
18,2011-01-01,5.8
871,2011-01-01,17.3
273,2011-01-01,3.2
515,2011-01-01,5.2
859,2011-01-01,7.4
359,2011-01-01,5.5
135,2011-01-01,5.1
101,2011-01-01,9.3
768,2011-01-01,3.4
790,2011-01-01,1.5
774,2011-01-01,1.8
211,2011-01-01,6.3
859,2011-01-01,2.4
555,2011-01-01,4.9
680,2011-01-01,2.3
16,2011-01-01,1.1
427,2011-01-01,2.9
282,2011-01-01,3.2
356,2011-01-01,4.1
900,2011-01-01,11.3
205,2011-01-01,1.1
644,2011-01-01,4.3
61,2011-01-01,6.3
256,2011-01-01,3.9
616,2011-01-01,5.0
775,2011-01-01,-1.7
913,2011-01-01,-0.4
587,2011-01-01,11.3
465,2011-01-01,4.5
982,2011-01-01,3.9
883,2011-01-01,8.0
948,2011-01-01,1.6
351,2011-01-01,4.9
43,2011-01-01,-0.6
524,2011-01-01,3.8
298,2011-01-01,-8.5
257,2011-01-01,11.0
24,2011-01-01,1.3
738,2011-01-01,2.0
763,2011-01-01,5.7
340,2011-01-01,6.3
39,2011-01-01,6.2
334,2011-01-01,2.7
135,2011-01-01,0.9
558,2011-01-01,7.3
983,2011-01-01,
467,2011-01-01,3.2
71,2011-01-01,
839,2011-01-01,-0.8
492,2011-01-01,8.7
162,2011-01-01,-3.2
340,2011-01-01,5.8
43,2011-01-01,3.2
389,2011-01-01,1.9
643,2011-01-01,
568,2011-01-01,2.0
720,2011-01-01,3.7
372,2011-01-01,7.4
269,2011-01-01,7.9
663,2011-01-01,0.8
956,2011-01-01,6.0
203,2011-01-01,5.8
607,2011-01-01,6.8
98,2011-01-01,-0.2
850,2011-01-01,-2.0
531,2011-01-01,12.9
765,2011-01-01,7.5
939,2011-01-01,11.2
170,2011-01-01,7.7
809,2011-01-01,5.5
313,2011-01-01,6.2
721,2011-01-01,1.1
476,2011-01-01,1.5
879,2011-01-01,5.2
758,2011-01-01,7.5
655,2011-01-01,3.1
372,2011-01-01,4.2
39,2011-01-01,6.4
916,2011-01-01,9.6
698,2011-01-01,-12.7
902,2011-01-01,5.6
515,2011-01-01,14.2
507,2012-01-01,14.0
101,2012-01-01,1.4
581,2012-01-01,3.4
283,2012-01-01,-5.0
383,2012-01-01,8.5
492,2012-01-01,3.4
214,2012-01-01,-1.0
944,2012-01-01,7.1
686,2012-01-01,-1.0
145,2012-01-01,3.8
907,2012-01-01,0.7
736,2012-01-01,2.2
201,2012-01-01,3.5
768,2012-01-01,3.7
286,2012-01-01,6.5
377,2012-01-01,-0.4
4,2012-01-01,1.6
587,2012-01-01,0.7
360,2012-01-01,3.9
473,2012-01-01,4.8
259,2012-01-01,6.5
694,2012-01-01,5.1
263,2012-01-01,-0.7
713,2012-01-01,-0.2
108,2012-01-01,1.9
5,2012-01-01,0.9
574,2012-01-01,0.8
467,2012-01-01,6.5
312,2012-01-01,4.4
549,2012-01-01,1.1
366,2012-01-01,7.3
239,2012-01-01,4.5
443,2012-01-01,1.8
560,2012-01-01,5.1
689,2012-01-01,8.8
367,2012-01-01,6.2
441,2012-01-01,7.8
181,2012-01-01,3.9
640,2012-01-01,3.2
135,2012-01-01,8.7
366,2012-01-01,9.9
169,2012-01-01,4.9
815,2012-01-01,-2.3
966,2012-01-01,-3.4
172,2012-01-01,-0.8
79,2012-01-01,10.9
604,2012-01-01,0.2
175,2012-01-01,4.8
683,2012-01-01,-1.1
848,2012-01-01,2.7
852,2012-01-01,5.6
646,2012-01-01,2.2
531,2012-01-01,2.8
217,2012-01-01,8.3
641,2012-01-01,1.9
426,2012-01-01,3.2
625,2012-01-01,5.4
19,2012-01-01,8.7
208,2012-01-01,1.4
68,2012-01-01,-1.4
52,2012-01-01,0.4
157,2012-01-01,5.3
469,2012-01-01,5.2
183,2012-01-01,6.4
708,2012-01-01,0.4
858,2012-01-01,8.4
195,2012-01-01,-7.1
145,2012-01-01,-1.2
294,2012-01-01,3.0
932,2012-01-01,5.9
72,2012-01-01,-1.7
517,2012-01-01,5.0
500,2012-01-01,0.5
84,2012-01-01,4.1
767,2012-01-01,1.7
837,2012-01-01,-1.3
997,2012-01-01,1.1
346,2012-01-01,5.5
312,2012-01-01,6.0
472,2012-01-01,-3.7
902,2012-01-01,13.9
824,2012-01-01,-0.1
665,2012-01-01,2.7
91,2012-01-01,-3.0
831,2012-01-01,-0.5
894,2012-01-01,1.4
480,2012-01-01,2.4
485,2012-01-01,5.0
567,2012-01-01,4.6
484,2012-01-01,5.1
24,2012-01-01,2.4
499,2012-01-01,1.7
392,2012-01-01,6.6
743,2012-01-01,-0.1
140,2012-01-01,7.8
751,2012-01-01,7.0
41,2012-01-01,2.6
646,2012-01-01,5.1
360,2012-01-01,8.4
822,2012-01-01,86.8
218,2012-01-01,3.8
235,2012-01-01,1.6
723,2012-01-01,9.2
742,2012-01-01,3.0
715,2012-01-01,1.9
186,2012-01-01,5.5
892,2012-01-01,2.5
125,2012-01-01,-0.8
338,2012-01-01,4.1
841,2012-01-01,-1.3
529,2012-01-01,4.5
526,2012-01-01,3.5
92,2012-01-01,3.6
909,2012-01-01,-1.9
18,2012-01-01,-0.6
871,2012-01-01,12.3
273,2012-01-01,-2.7
515,2012-01-01,3.0
859,2012-01-01,7.3
359,2012-01-01,6.5
135,2012-01-01,5.1
101,2012-01-01,30.6
768,2012-01-01,4.7
790,2012-01-01,-1.0
774,2012-01-01,2.5
211,2012-01-01,6.5
859,2012-01-01,10.5
555,2012-01-01,4.3
680,2012-01-01,-0.5
16,2012-01-01,2.7
427,2012-01-01,8.9
282,2012-01-01,3.2
356,2012-01-01,1.9
900,2012-01-01,9.8
205,2012-01-01,4.7
644,2012-01-01,-0.7
61,2012-01-01,6.1
256,2012-01-01,6.9
616,2012-01-01,1.5
775,2012-01-01,-4.1
913,2012-01-01,0.0
587,2012-01-01,4.7
465,2012-01-01,1.9
982,2012-01-01,4.0
883,2012-01-01,8.6
948,2012-01-01,-0.5
351,2012-01-01,-0.4
43,2012-01-01,1.1
524,2012-01-01,-3.7
298,2012-01-01,-7.2
257,2012-01-01,5.4
24,2012-01-01,4.0
738,2012-01-01,-0.7
763,2012-01-01,3.8
340,2012-01-01,15.2
39,2012-01-01,4.4
334,2012-01-01,1.3
135,2012-01-01,-2.6
558,2012-01-01,1.4
983,2012-01-01,1.2
467,2012-01-01,2.4
71,2012-01-01,-50.3
839,2012-01-01,-3.0
492,2012-01-01,8.6
162,2012-01-01,-17.0
340,2012-01-01,2.7
43,2012-01-01,-0.6
389,2012-01-01,1.2
643,2012-01-01,
568,2012-01-01,2.9
720,2012-01-01,2.2
372,2012-01-01,7.5
269,2012-01-01,5.1
663,2012-01-01,7.2
956,2012-01-01,4.9
203,2012-01-01,6.3
607,2012-01-01,0.8
98,2012-01-01,3.5
850,2012-01-01,4.2
531,2012-01-01,6.1
765,2012-01-01,-2.9
939,2012-01-01,4.8
170,2012-01-01,2.3
809,2012-01-01,0.2
313,2012-01-01,1.8
721,2012-01-01,1.4
476,2012-01-01,2.3
879,2012-01-01,3.5
758,2012-01-01,7.1
655,2012-01-01,1.0
372,2012-01-01,5.6
39,2012-01-01,5.5
916,2012-01-01,6.1
698,2012-01-01,2.4
902,2012-01-01,7.6
515,2012-01-01,16.7
507,2013-01-01,5.7
101,2013-01-01,1.0
581,2013-01-01,2.8
283,2013-01-01,-3.5
383,2013-01-01,5.0
492,2013-01-01,-0.6
214,2013-01-01,2.4
944,2013-01-01,3.4
686,2013-01-01,6.4
145,2013-01-01,2.2
907,2013-01-01,0.0
736,2013-01-01,5.8
201,2013-01-01,-2.9
768,2013-01-01,5.4
286,2013-01-01,6.0
377,2013-01-01,-1.4
4,2013-01-01,1.0
587,2013-01-01,0.5
360,2013-01-01,4.5
473,2013-01-01,7.2
259,2013-01-01,3.6
694,2013-01-01,6.8
263,2013-01-01,2.4
713,2013-01-01,11.1
108,2013-01-01,3.0
5,2013-01-01,-2.1
574,2013-01-01,-0.6
467,2013-01-01,5.8
312,2013-01-01,4.9
549,2013-01-01,0.6
366,2013-01-01,7.4
239,2013-01-01,5.0
443,2013-01-01,2.3
560,2013-01-01,-36.4
689,2013-01-01,5.8
367,2013-01-01,3.3
441,2013-01-01,7.8
181,2013-01-01,5.1
640,2013-01-01,4.5
135,2013-01-01,9.6
366,2013-01-01,-0.7
169,2013-01-01,2.5
815,2013-01-01,-0.4
966,2013-01-01,-6.6
172,2013-01-01,0.0
79,2013-01-01,9.3
604,2013-01-01,0.9
175,2013-01-01,5.0
683,2013-01-01,-1.0
848,2013-01-01,4.9
852,2013-01-01,4.9
646,2013-01-01,3.3
531,2013-01-01,2.2
217,2013-01-01,-4.1
641,2013-01-01,-10.5
426,2013-01-01,1.5
625,2013-01-01,3.9
19,2013-01-01,9.9
208,2013-01-01,4.7
68,2013-01-01,-0.9
52,2013-01-01,0.7
157,2013-01-01,5.5
469,2013-01-01,2.9
183,2013-01-01,3.6
708,2013-01-01,0.4
858,2013-01-01,7.2
195,2013-01-01,-2.5
145,2013-01-01,2.4
294,2013-01-01,3.7
932,2013-01-01,3.9
72,2013-01-01,3.3
517,2013-01-01,3.7
500,2013-01-01,4.3
84,2013-01-01,2.8
767,2013-01-01,3.1
837,2013-01-01,1.8
997,2013-01-01,4.6
346,2013-01-01,6.4
312,2013-01-01,5.6
472,2013-01-01,-1.5
902,2013-01-01,7.6
824,2013-01-01,1.2
665,2013-01-01,4.2
91,2013-01-01,-1.8
831,2013-01-01,0.2
